"","iso3c","date","value","indicatorID","indicator","iso2c","country"
"3509","HTI","2011",92102254715.6953,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","HT","Haiti"
"3510","HTI","2010",82585652095.2441,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","HT","Haiti"
"3511","HTI","2009",44576649061.1007,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","HT","Haiti"
"3512","HTI","2008",33614653236.1343,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","HT","Haiti"
"3513","HTI","2007",25905235496.8025,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","HT","Haiti"
"3514","HTI","2006",14733716486.3403,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","HT","Haiti"
"3515","HTI","2005",10473880640.882,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","HT","Haiti"
"3516","HTI","2004",10394709715.1237,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","HT","Haiti"
"3517","HTI","2003",9002067230.08525,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","HT","Haiti"
"3518","HTI","2002",5818221196.71594,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","HT","Haiti"
"3519","HTI","2001",6728517408.96664,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","HT","Haiti"
"3520","JAM","2019",373091478839.429,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","JM","Jamaica"
"3521","JAM","2018",308196762917.74,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","JM","Jamaica"
"3522","JAM","2017",295812452082.749,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","JM","Jamaica"
"3523","JAM","2016",264800507770.646,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","JM","Jamaica"
"3524","JAM","2015",244991666712.963,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","JM","Jamaica"
"3525","JAM","2014",277176432240.325,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","JM","Jamaica"
"3526","JAM","2013",117663659598.77,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","JM","Jamaica"
"3527","JAM","2012",89066398870.3197,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","JM","Jamaica"
"3528","JAM","2011",157921082111.432,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","JM","Jamaica"
"3529","JAM","2010",150348462470.61,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","JM","Jamaica"
"3530","JAM","2009",91536001355.9848,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","JM","Jamaica"
"3531","JAM","2008",89824083830.1686,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","JM","Jamaica"
"3532","JAM","2007",123147774676.045,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","JM","Jamaica"
"3533","JAM","2006",140593476304.964,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","JM","Jamaica"
"3534","JAM","2005",125382881543.937,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","JM","Jamaica"
"3535","JAM","2004",94948404572.2646,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","JM","Jamaica"
"3536","JAM","2003",61524703809.6236,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","JM","Jamaica"
"3537","JAM","2002",78147228828.6012,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","JM","Jamaica"
"3538","JAM","2001",88585445667.9393,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","JM","Jamaica"
"3539","KNA","2019",2512420177.68504,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","KN","St. Kitts and Nevis"
"3540","KNA","2018",2357832533.09567,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","KN","St. Kitts and Nevis"
"3541","KNA","2017",2376432215.94399,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","KN","St. Kitts and Nevis"
"3542","KNA","2016",2146865397.25746,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","KN","St. Kitts and Nevis"
"3543","KNA","2015",2161384482.17604,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","KN","St. Kitts and Nevis"
"3544","KNA","2014",2212616481.14179,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","KN","St. Kitts and Nevis"
"3545","KNA","2013",1728017145.31897,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","KN","St. Kitts and Nevis"
"3546","KNA","2012",1175688407.75055,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","KN","St. Kitts and Nevis"
"3547","KNA","2011",810513534.751871,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","KN","St. Kitts and Nevis"
"3548","KNA","2010",623042300.272206,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","KN","St. Kitts and Nevis"
"3549","KNA","2009",589728840.984786,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","KN","St. Kitts and Nevis"
"3550","KNA","2008",739288843.483464,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","KN","St. Kitts and Nevis"
"3551","KNA","2007",550403063.749537,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","KN","St. Kitts and Nevis"
"3552","KNA","2006",449685479.31114,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","KN","St. Kitts and Nevis"
"3553","KNA","2005",370123198.716491,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","KN","St. Kitts and Nevis"
"3554","KNA","2004",281106518.554125,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","KN","St. Kitts and Nevis"
"3555","KNA","2003",403657848.443812,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","KN","St. Kitts and Nevis"
"3556","KNA","2002",312409683.40603,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","KN","St. Kitts and Nevis"
"3557","KNA","2001",234093184.775473,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","KN","St. Kitts and Nevis"
"3558","LCA","2019",913585119.27392,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","LC","St. Lucia"
"3559","LCA","2018",795918723.472559,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","LC","St. Lucia"
"3560","LCA","2017",556614066.184474,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","LC","St. Lucia"
"3561","LCA","2016",450844960.008819,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","LC","St. Lucia"
"3562","LCA","2015",231133386.647932,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","LC","St. Lucia"
"3563","LCA","2014",-347105197.397691,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","LC","St. Lucia"
"3564","LCA","2013",-693072568.253362,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","LC","St. Lucia"
"3565","LCA","2012",-623602109.054404,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","LC","St. Lucia"
"3566","LCA","2011",-536071257.067092,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","LC","St. Lucia"
"3567","LCA","2010",-324080626.503928,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","LC","St. Lucia"
"3568","LCA","2009",-495495749.329168,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","LC","St. Lucia"
"3569","LCA","2008",-536182581.984477,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","LC","St. Lucia"
"3570","LCA","2007",-40855290.1299152,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","LC","St. Lucia"
"3571","LCA","2006",123848825.319192,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","LC","St. Lucia"
"3572","LCA","2005",248456350.543864,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","LC","St. Lucia"
"3573","LCA","2004",359918896.70063,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","LC","St. Lucia"
"3574","LCA","2003",343262876.985702,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","LC","St. Lucia"
"3575","LCA","2002",110823621.735317,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","LC","St. Lucia"
"3576","LCA","2001",117625543.526509,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","LC","St. Lucia"
"3577","VCT","2019",789209576.516441,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","VC","St. Vincent and the Grenadines"
"3578","VCT","2018",553482782.972434,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","VC","St. Vincent and the Grenadines"
"3579","VCT","2017",553435803.58002,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","VC","St. Vincent and the Grenadines"
"3580","VCT","2016",602930447.992536,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","VC","St. Vincent and the Grenadines"
"3581","VCT","2015",486167195.949232,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","VC","St. Vincent and the Grenadines"
"3582","VCT","2014",438480322.067612,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","VC","St. Vincent and the Grenadines"
"3583","VCT","2013",436281334.416087,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","VC","St. Vincent and the Grenadines"
"3584","VCT","2012",351866877.962889,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","VC","St. Vincent and the Grenadines"
"3585","VCT","2011",337383269.251109,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","VC","St. Vincent and the Grenadines"
"3586","VCT","2010",432134484.415853,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","VC","St. Vincent and the Grenadines"
"3587","VCT","2009",330777964.732447,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","VC","St. Vincent and the Grenadines"
"3588","VCT","2008",370557033.94332,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","VC","St. Vincent and the Grenadines"
"3589","VCT","2007",353484433.776344,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","VC","St. Vincent and the Grenadines"
"3590","VCT","2006",429193861.743957,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","VC","St. Vincent and the Grenadines"
"3591","VCT","2005",430601800.425778,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","VC","St. Vincent and the Grenadines"
"3592","VCT","2004",427577691.205755,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","VC","St. Vincent and the Grenadines"
"3593","VCT","2003",314098597.449823,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","VC","St. Vincent and the Grenadines"
"3594","VCT","2002",273433961.976507,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","VC","St. Vincent and the Grenadines"
"3595","VCT","2001",254558226.165069,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","VC","St. Vincent and the Grenadines"
"3596","SUR","2018",8430232362.35498,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","SR","Suriname"
"3597","SUR","2017",6365148499.17599,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","SR","Suriname"
"3598","SUR","2016",6447234904.46708,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","SR","Suriname"
"3599","SUR","2015",2996448952.98957,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","SR","Suriname"
"3600","SUR","2014",3839247672.75287,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","SR","Suriname"
"3601","SUR","2013",4585808193.49002,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","SR","Suriname"
"3602","SUR","2012",5171303929.36415,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","SR","Suriname"
"3603","SUR","2011",4402284727.94974,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","SR","Suriname"
"3604","SUR","2010",3074269074.12337,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","SR","Suriname"
"3605","SUR","2009",2983230925.4899,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","SR","Suriname"
"3606","SUR","2008",2678513010.03934,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","SR","Suriname"
"3607","SUR","2007",2133902437.95832,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","SR","Suriname"
"3608","SUR","2006",1428088697.50561,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","SR","Suriname"
"3609","SUR","2005",1034545128.87067,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","SR","Suriname"
"3610","SUR","2004",964812419.436733,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","SR","Suriname"
"3611","SUR","2003",721482104.55869,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","SR","Suriname"
"3612","SUR","2002",572050582.438488,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","SR","Suriname"
"3613","SUR","2001",211250785.580061,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","SR","Suriname"
"3614","TTO","2019",65182007457.6843,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","TT","Trinidad and Tobago"
"3615","TTO","2018",69613420882.1452,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","TT","Trinidad and Tobago"
"3616","TTO","2017",74453845132.28,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","TT","Trinidad and Tobago"
"3617","TTO","2016",82043479791.3995,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","TT","Trinidad and Tobago"
"3618","TTO","2015",80210343742.7661,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","TT","Trinidad and Tobago"
"3619","TTO","2014",86901625727.2543,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","TT","Trinidad and Tobago"
"3620","TTO","2013",80782868257.6056,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","TT","Trinidad and Tobago"
"3621","TTO","2012",75897491994.3718,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","TT","Trinidad and Tobago"
"3622","TTO","2011",76715231436.8457,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","TT","Trinidad and Tobago"
"3623","TTO","2010",67478109558.0596,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","TT","Trinidad and Tobago"
"3624","TTO","2009",68331838089.9862,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","TT","Trinidad and Tobago"
"3625","TTO","2008",72201466829.2423,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","TT","Trinidad and Tobago"
"3626","TTO","2007",53852343786.8704,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","TT","Trinidad and Tobago"
"3627","TTO","2006",44096469036.7238,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","TT","Trinidad and Tobago"
"3628","TTO","2005",32309308567.041,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","TT","Trinidad and Tobago"
"3629","TTO","2004",23403061995.5084,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","TT","Trinidad and Tobago"
"3630","TTO","2003",16310195685.3136,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","TT","Trinidad and Tobago"
"3631","TTO","2002",14587961829.8704,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","TT","Trinidad and Tobago"
"3632","TTO","2001",13541347061.1741,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","TT","Trinidad and Tobago"
"3633","CSS","2019",19.6998552323874,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","S3","Caribbean small states"
"3634","CSS","2018",17.5468695269487,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","S3","Caribbean small states"
"3635","CSS","2017",16.756696688164,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","S3","Caribbean small states"
"3636","CSS","2016",18.2100721223712,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","S3","Caribbean small states"
"3637","CSS","2015",16.1914829452566,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","S3","Caribbean small states"
"3638","CSS","2014",15.1621884593636,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","S3","Caribbean small states"
"3639","CSS","2013",12.7663432833146,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","S3","Caribbean small states"
"3640","CSS","2012",11.7665673279407,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","S3","Caribbean small states"
"3641","CSS","2011",12.3500561340563,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","S3","Caribbean small states"
"3642","CSS","2010",10.9097231300733,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","S3","Caribbean small states"
"3643","CSS","2009",8.03470398484471,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","S3","Caribbean small states"
"3644","CSS","2008",8.70094705913372,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","S3","Caribbean small states"
"3645","CSS","2007",9.78325909884425,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","S3","Caribbean small states"
"3646","CSS","2006",8.8522029711482,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","S3","Caribbean small states"
"3647","CSS","2005",8.31712749962879,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","S3","Caribbean small states"
"3648","CSS","2004",9.2848845464815,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","S3","Caribbean small states"
"3649","CSS","2003",10.4295149159256,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","S3","Caribbean small states"
"3650","CSS","2002",10.654970915595,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","S3","Caribbean small states"
"3651","CSS","2001",10.4978860729329,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","S3","Caribbean small states"
"3652","EAR","2019",20.8021323013897,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V2","Early-demographic dividend"
"3653","EAR","2018",22.0656217442764,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V2","Early-demographic dividend"
"3654","EAR","2017",22.9607761429376,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V2","Early-demographic dividend"
"3655","EAR","2016",22.13210155906,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V2","Early-demographic dividend"
"3656","EAR","2015",22.8309235795197,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V2","Early-demographic dividend"
"3657","EAR","2014",22.2301844942395,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V2","Early-demographic dividend"
"3658","EAR","2013",21.7143494977316,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V2","Early-demographic dividend"
"3659","EAR","2012",21.6081717615657,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V2","Early-demographic dividend"
"3660","EAR","2011",22.4260455334836,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V2","Early-demographic dividend"
"3661","EAR","2010",24.6649057614282,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V2","Early-demographic dividend"
"3662","EAR","2009",23.6710388401067,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V2","Early-demographic dividend"
"3663","EAR","2008",18.5020704509661,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V2","Early-demographic dividend"
"3664","EAR","2007",18.7494230763505,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V2","Early-demographic dividend"
"3665","EAR","2006",19.1496386496232,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V2","Early-demographic dividend"
"3666","EAR","2005",19.0555190755293,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V2","Early-demographic dividend"
"3667","EAR","2004",21.9074298740263,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V2","Early-demographic dividend"
"3668","EAR","2003",18.5996038049349,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V2","Early-demographic dividend"
"3669","EAR","2002",17.0911588187871,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V2","Early-demographic dividend"
"3670","EAR","2001",16.8613565000035,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V2","Early-demographic dividend"
"3671","LTE","2019",16.2473366314557,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V3","Late-demographic dividend"
"3672","LTE","2018",16.0679549559269,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V3","Late-demographic dividend"
"3673","LTE","2017",16.6532930235092,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V3","Late-demographic dividend"
"3674","LTE","2016",17.3143351352275,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V3","Late-demographic dividend"
"3675","LTE","2015",17.1189336810737,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V3","Late-demographic dividend"
"3676","LTE","2014",13.8396773113129,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V3","Late-demographic dividend"
"3677","LTE","2013",15.8057636645865,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V3","Late-demographic dividend"
"3678","LTE","2012",14.9276629126017,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V3","Late-demographic dividend"
"3679","LTE","2011",14.2798945585231,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V3","Late-demographic dividend"
"3680","LTE","2010",14.9955809996152,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V3","Late-demographic dividend"
"3681","LTE","2009",14.8684744329495,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V3","Late-demographic dividend"
"3682","LTE","2008",11.5201968823992,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V3","Late-demographic dividend"
"3683","LTE","2007",14.2256389068143,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V3","Late-demographic dividend"
"3684","LTE","2006",13.6819582155266,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V3","Late-demographic dividend"
"3685","LTE","2005",13.117818105992,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V3","Late-demographic dividend"
"3686","LTE","2004",12.7915992007528,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V3","Late-demographic dividend"
"3687","LTE","2003",12.2471030811779,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V3","Late-demographic dividend"
"3688","LTE","2002",12.7488826329592,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V3","Late-demographic dividend"
"3689","LTE","2001",13.2298789148208,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","V3","Late-demographic dividend"
"3690","LAC","2019",22.0949455209831,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","XJ","Latin America & Caribbean (excluding high income)"
"3691","LAC","2018",22.5711583917311,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","XJ","Latin America & Caribbean (excluding high income)"
"3692","LAC","2017",23.7217391023279,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","XJ","Latin America & Caribbean (excluding high income)"
"3693","LAC","2016",24.3230496158913,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","XJ","Latin America & Caribbean (excluding high income)"
"3694","LAC","2015",24.5484914756543,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","XJ","Latin America & Caribbean (excluding high income)"
"3695","LAC","2014",23.6339277824749,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","XJ","Latin America & Caribbean (excluding high income)"
"3696","LAC","2013",21.6778711286839,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","XJ","Latin America & Caribbean (excluding high income)"
"3697","LAC","2012",21.4938509614775,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","XJ","Latin America & Caribbean (excluding high income)"
"3698","LAC","2011",21.9307076860882,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","XJ","Latin America & Caribbean (excluding high income)"
"3699","LAC","2010",24.0420368035703,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","XJ","Latin America & Caribbean (excluding high income)"
"3700","LAC","2009",21.4495568786851,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","XJ","Latin America & Caribbean (excluding high income)"
"3701","LAC","2008",18.5020704509661,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","XJ","Latin America & Caribbean (excluding high income)"
"3702","LAC","2007",19.4043529903211,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","XJ","Latin America & Caribbean (excluding high income)"
"3703","LAC","2006",19.1496386496232,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","XJ","Latin America & Caribbean (excluding high income)"
"3704","LAC","2005",20.5723972484296,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","XJ","Latin America & Caribbean (excluding high income)"
"3705","LAC","2004",22.9949330708167,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","XJ","Latin America & Caribbean (excluding high income)"
"3706","LAC","2003",22.8160333162159,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","XJ","Latin America & Caribbean (excluding high income)"
"3707","LAC","2002",22.591226360936,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","XJ","Latin America & Caribbean (excluding high income)"
"3708","LAC","2001",19.8486922842912,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","XJ","Latin America & Caribbean (excluding high income)"
"3709","ATG","2019",14.4554024901437,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","AG","Antigua and Barbuda"
"3710","ATG","2018",13.630147365931,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","AG","Antigua and Barbuda"
"3711","ATG","2017",13.4115155146706,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","AG","Antigua and Barbuda"
"3712","ATG","2016",17.3747603432188,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","AG","Antigua and Barbuda"
"3713","ATG","2015",17.7140684800775,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","AG","Antigua and Barbuda"
"3714","ATG","2014",16.5492868701722,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","AG","Antigua and Barbuda"
"3715","ATG","2013",12.3786502477825,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","AG","Antigua and Barbuda"
"3716","ATG","2012",10.1175758614524,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","AG","Antigua and Barbuda"
"3717","ATG","2011",8.51924631614449,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","AG","Antigua and Barbuda"
"3718","ATG","2010",7.4306268191286,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","AG","Antigua and Barbuda"
