"","iso3c","date","value","indicatorID","indicator","iso2c","country"
"2488","LCA","2010",21087969.3534692,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","LC","St. Lucia"
"2489","LCA","2009",32254053.5083713,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","LC","St. Lucia"
"2490","LCA","2008",-10880687.824346,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","LC","St. Lucia"
"2491","LCA","2007",18575369.1977351,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","LC","St. Lucia"
"2492","LCA","2006",13474341.619738,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","LC","St. Lucia"
"2493","LCA","2005",-16597693.8838399,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","LC","St. Lucia"
"2494","LCA","2004",24975932.2829379,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","LC","St. Lucia"
"2495","LCA","2003",18336000.061884,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","LC","St. Lucia"
"2496","LCA","2002",5806091.21882213,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","LC","St. Lucia"
"2497","LCA","2001",12653216.9932964,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","LC","St. Lucia"
"2498","VCT","2018",-8989327.51419557,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","VC","St. Vincent and the Grenadines"
"2499","VCT","2017",-7964700.94988621,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","VC","St. Vincent and the Grenadines"
"2500","VCT","2016",20928087.160244,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","VC","St. Vincent and the Grenadines"
"2501","VCT","2015",16419619.254337,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","VC","St. Vincent and the Grenadines"
"2502","VCT","2014",16597644.4493192,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","VC","St. Vincent and the Grenadines"
"2503","VCT","2013",24071076.755503,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","VC","St. Vincent and the Grenadines"
"2504","VCT","2012",20968670.7199583,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","VC","St. Vincent and the Grenadines"
"2505","VCT","2011",-28349369.2934384,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","VC","St. Vincent and the Grenadines"
"2506","VCT","2010",31228456.7191384,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","VC","St. Vincent and the Grenadines"
"2507","VCT","2009",-1567302.70971262,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","VC","St. Vincent and the Grenadines"
"2508","VCT","2008",-9331342.77116447,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","VC","St. Vincent and the Grenadines"
"2509","VCT","2007",-1844870.99103626,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","VC","St. Vincent and the Grenadines"
"2510","VCT","2006",12108419.0013212,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","VC","St. Vincent and the Grenadines"
"2511","VCT","2005",-2878372.89972259,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","VC","St. Vincent and the Grenadines"
"2512","VCT","2004",25414091.8068602,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","VC","St. Vincent and the Grenadines"
"2513","VCT","2003",-500618.335426821,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","VC","St. Vincent and the Grenadines"
"2514","VCT","2002",-6626063.33843129,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","VC","St. Vincent and the Grenadines"
"2515","VCT","2001",9060693.26622521,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","VC","St. Vincent and the Grenadines"
"2516","SUR","2019",-60259479.6649727,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","SR","Suriname"
"2517","SUR","2018",101354231.197157,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","SR","Suriname"
"2518","SUR","2017",21101797.7935388,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","SR","Suriname"
"2519","SUR","2016",-631189307.402236,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","SR","Suriname"
"2520","SUR","2015",-302307893.248581,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","SR","Suriname"
"2521","SUR","2014",-150176708.058087,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","SR","Suriname"
"2522","SUR","2013",-147739018.832633,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","SR","Suriname"
"2523","SUR","2012",180128589.268411,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","SR","Suriname"
"2524","SUR","2011",124112264.600542,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","SR","Suriname"
"2525","SUR","2010",35023062.4781983,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","SR","Suriname"
"2526","SUR","2009",38579767.9601354,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","SR","Suriname"
"2527","SUR","2008",208394048.446707,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","SR","Suriname"
"2528","SUR","2007",146064259.608378,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","SR","Suriname"
"2529","SUR","2006",63910848.9275128,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","SR","Suriname"
"2530","SUR","2005",19675162.9163009,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","SR","Suriname"
"2531","TTO","2018",-784450120.334984,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","TT","Trinidad and Tobago"
"2532","TTO","2017",-1122120526.58319,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","TT","Trinidad and Tobago"
"2533","TTO","2016",-447430342.947333,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","TT","Trinidad and Tobago"
"2534","TTO","2015",-1540076013.55866,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","TT","Trinidad and Tobago"
"2535","TTO","2014",1352579310.79727,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","TT","Trinidad and Tobago"
"2536","TTO","2013",804361197.159796,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","TT","Trinidad and Tobago"
"2537","TTO","2012",-612648692.162196,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","TT","Trinidad and Tobago"
"2538","TTO","2011",803961109.299321,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","TT","Trinidad and Tobago"
"2539","TTO","2010",436171497.698006,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","TT","Trinidad and Tobago"
"2540","TTO","2009",-673964222.332227,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","TT","Trinidad and Tobago"
"2541","TTO","2008",2731612487.65793,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","TT","Trinidad and Tobago"
"2542","TTO","2007",1520488469.61305,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","TT","Trinidad and Tobago"
"2543","TTO","2006",1095724976.38427,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","TT","Trinidad and Tobago"
"2544","TTO","2005",1387022058.43809,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","TT","Trinidad and Tobago"
"2545","TTO","2004",505872759.600857,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","TT","Trinidad and Tobago"
"2546","TTO","2003",321433365.156341,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","TT","Trinidad and Tobago"
"2547","TTO","2002",115605742.313357,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","TT","Trinidad and Tobago"
"2548","TTO","2001",502191332.497169,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","TT","Trinidad and Tobago"
"2549","CSS","2018",6.67012299403171,"FI.RES.TOTL.MO","Total reserves in months of imports","S3","Caribbean small states"
"2550","CSS","2017",7.48690487903803,"FI.RES.TOTL.MO","Total reserves in months of imports","S3","Caribbean small states"
"2551","CSS","2016",7.88542374275421,"FI.RES.TOTL.MO","Total reserves in months of imports","S3","Caribbean small states"
"2552","CSS","2015",7.8666498027877,"FI.RES.TOTL.MO","Total reserves in months of imports","S3","Caribbean small states"
"2553","CSS","2014",8.04070917078936,"FI.RES.TOTL.MO","Total reserves in months of imports","S3","Caribbean small states"
"2554","CSS","2013",6.72589330186886,"FI.RES.TOTL.MO","Total reserves in months of imports","S3","Caribbean small states"
"2555","CSS","2012",5.97178642747879,"FI.RES.TOTL.MO","Total reserves in months of imports","S3","Caribbean small states"
"2556","CSS","2011",6.48842107238725,"FI.RES.TOTL.MO","Total reserves in months of imports","S3","Caribbean small states"
"2557","CSS","2010",9.44050885925552,"FI.RES.TOTL.MO","Total reserves in months of imports","S3","Caribbean small states"
"2558","CSS","2009",8.71337159027382,"FI.RES.TOTL.MO","Total reserves in months of imports","S3","Caribbean small states"
"2559","CSS","2008",7.39572146415414,"FI.RES.TOTL.MO","Total reserves in months of imports","S3","Caribbean small states"
"2560","CSS","2007",6.21122032684367,"FI.RES.TOTL.MO","Total reserves in months of imports","S3","Caribbean small states"
"2561","CSS","2006",6.95593346456837,"FI.RES.TOTL.MO","Total reserves in months of imports","S3","Caribbean small states"
"2562","CSS","2005",5.90780431042387,"FI.RES.TOTL.MO","Total reserves in months of imports","S3","Caribbean small states"
"2563","CSS","2004",4.78542303653705,"FI.RES.TOTL.MO","Total reserves in months of imports","S3","Caribbean small states"
"2564","CSS","2003",4.30592894120087,"FI.RES.TOTL.MO","Total reserves in months of imports","S3","Caribbean small states"
"2565","CSS","2002",4.18195672474667,"FI.RES.TOTL.MO","Total reserves in months of imports","S3","Caribbean small states"
"2566","CSS","2001",4.33408972680875,"FI.RES.TOTL.MO","Total reserves in months of imports","S3","Caribbean small states"
"2567","EAR","2019",12.8348888917648,"FI.RES.TOTL.MO","Total reserves in months of imports","V2","Early-demographic dividend"
"2568","EAR","2018",13.8598336924248,"FI.RES.TOTL.MO","Total reserves in months of imports","V2","Early-demographic dividend"
"2569","EAR","2017",15.1886932839279,"FI.RES.TOTL.MO","Total reserves in months of imports","V2","Early-demographic dividend"
"2570","EAR","2016",17.0704577760203,"FI.RES.TOTL.MO","Total reserves in months of imports","V2","Early-demographic dividend"
"2571","EAR","2015",16.4952901199118,"FI.RES.TOTL.MO","Total reserves in months of imports","V2","Early-demographic dividend"
"2572","EAR","2014",17.7973443343883,"FI.RES.TOTL.MO","Total reserves in months of imports","V2","Early-demographic dividend"
"2573","EAR","2013",19.8736436486813,"FI.RES.TOTL.MO","Total reserves in months of imports","V2","Early-demographic dividend"
"2574","EAR","2012",19.7045269192818,"FI.RES.TOTL.MO","Total reserves in months of imports","V2","Early-demographic dividend"
"2575","EAR","2011",20.2674579895147,"FI.RES.TOTL.MO","Total reserves in months of imports","V2","Early-demographic dividend"
"2576","EAR","2010",17.3614001780726,"FI.RES.TOTL.MO","Total reserves in months of imports","V2","Early-demographic dividend"
"2577","EAR","2009",18.0411436573414,"FI.RES.TOTL.MO","Total reserves in months of imports","V2","Early-demographic dividend"
"2578","EAR","2008",17.0496783090628,"FI.RES.TOTL.MO","Total reserves in months of imports","V2","Early-demographic dividend"
"2579","EAR","2007",15.9186148889507,"FI.RES.TOTL.MO","Total reserves in months of imports","V2","Early-demographic dividend"
"2580","EAR","2006",14.2770316985004,"FI.RES.TOTL.MO","Total reserves in months of imports","V2","Early-demographic dividend"
"2581","EAR","2005",11.8340980077082,"FI.RES.TOTL.MO","Total reserves in months of imports","V2","Early-demographic dividend"
"2582","EAR","2004",8.01388272159264,"FI.RES.TOTL.MO","Total reserves in months of imports","V2","Early-demographic dividend"
"2583","EAR","2003",8.56440712208447,"FI.RES.TOTL.MO","Total reserves in months of imports","V2","Early-demographic dividend"
"2584","EAR","2002",7.13627178156462,"FI.RES.TOTL.MO","Total reserves in months of imports","V2","Early-demographic dividend"
"2585","EAR","2001",6.62817758459351,"FI.RES.TOTL.MO","Total reserves in months of imports","V2","Early-demographic dividend"
"2586","LTE","2019",12.9930226365117,"FI.RES.TOTL.MO","Total reserves in months of imports","V3","Late-demographic dividend"
"2587","LTE","2018",11.9004821135602,"FI.RES.TOTL.MO","Total reserves in months of imports","V3","Late-demographic dividend"
"2588","LTE","2017",13.6352335721088,"FI.RES.TOTL.MO","Total reserves in months of imports","V3","Late-demographic dividend"
"2589","LTE","2016",14.7841469202183,"FI.RES.TOTL.MO","Total reserves in months of imports","V3","Late-demographic dividend"
"2590","LTE","2015",15.5522535782338,"FI.RES.TOTL.MO","Total reserves in months of imports","V3","Late-demographic dividend"
"2591","LTE","2014",15.7723695547518,"FI.RES.TOTL.MO","Total reserves in months of imports","V3","Late-demographic dividend"
"2592","LTE","2013",16.1430040426345,"FI.RES.TOTL.MO","Total reserves in months of imports","V3","Late-demographic dividend"
"2593","LTE","2012",15.6783903385489,"FI.RES.TOTL.MO","Total reserves in months of imports","V3","Late-demographic dividend"
"2594","LTE","2011",15.7134125605685,"FI.RES.TOTL.MO","Total reserves in months of imports","V3","Late-demographic dividend"
"2595","LTE","2010",18.3451720654457,"FI.RES.TOTL.MO","Total reserves in months of imports","V3","Late-demographic dividend"
"2596","LTE","2009",20.7192094183063,"FI.RES.TOTL.MO","Total reserves in months of imports","V3","Late-demographic dividend"
"2597","LTE","2008",14.8130346441544,"FI.RES.TOTL.MO","Total reserves in months of imports","V3","Late-demographic dividend"
"2598","LTE","2007",14.7817480098983,"FI.RES.TOTL.MO","Total reserves in months of imports","V3","Late-demographic dividend"
"2599","LTE","2006",12.5083032142872,"FI.RES.TOTL.MO","Total reserves in months of imports","V3","Late-demographic dividend"
"2600","LTE","2005",11.255843574827,"FI.RES.TOTL.MO","Total reserves in months of imports","V3","Late-demographic dividend"
"2601","LTE","2004",10.1962340497961,"FI.RES.TOTL.MO","Total reserves in months of imports","V3","Late-demographic dividend"
"2602","LTE","2003",9.02233155730453,"FI.RES.TOTL.MO","Total reserves in months of imports","V3","Late-demographic dividend"
"2603","LTE","2002",10.605478376078,"FI.RES.TOTL.MO","Total reserves in months of imports","V3","Late-demographic dividend"
"2604","LTE","2001",8.68284256835865,"FI.RES.TOTL.MO","Total reserves in months of imports","V3","Late-demographic dividend"
"2605","LAC","2019",9.00247407374569,"FI.RES.TOTL.MO","Total reserves in months of imports","XJ","Latin America & Caribbean (excluding high income)"
"2606","LAC","2018",9.60795629035943,"FI.RES.TOTL.MO","Total reserves in months of imports","XJ","Latin America & Caribbean (excluding high income)"
"2607","LAC","2017",10.7007708894042,"FI.RES.TOTL.MO","Total reserves in months of imports","XJ","Latin America & Caribbean (excluding high income)"
"2608","LAC","2016",11.64054007493,"FI.RES.TOTL.MO","Total reserves in months of imports","XJ","Latin America & Caribbean (excluding high income)"
"2609","LAC","2015",10.5955654649468,"FI.RES.TOTL.MO","Total reserves in months of imports","XJ","Latin America & Caribbean (excluding high income)"
"2610","LAC","2014",8.70513154509427,"FI.RES.TOTL.MO","Total reserves in months of imports","XJ","Latin America & Caribbean (excluding high income)"
"2611","LAC","2013",8.64469481760941,"FI.RES.TOTL.MO","Total reserves in months of imports","XJ","Latin America & Caribbean (excluding high income)"
"2612","LAC","2012",8.93066856551731,"FI.RES.TOTL.MO","Total reserves in months of imports","XJ","Latin America & Caribbean (excluding high income)"
"2613","LAC","2011",8.11229077903749,"FI.RES.TOTL.MO","Total reserves in months of imports","XJ","Latin America & Caribbean (excluding high income)"
"2614","LAC","2010",8.22778068817555,"FI.RES.TOTL.MO","Total reserves in months of imports","XJ","Latin America & Caribbean (excluding high income)"
"2615","LAC","2009",9.68693747884148,"FI.RES.TOTL.MO","Total reserves in months of imports","XJ","Latin America & Caribbean (excluding high income)"
"2616","LAC","2008",6.66926960613254,"FI.RES.TOTL.MO","Total reserves in months of imports","XJ","Latin America & Caribbean (excluding high income)"
"2617","LAC","2007",7.82243728314427,"FI.RES.TOTL.MO","Total reserves in months of imports","XJ","Latin America & Caribbean (excluding high income)"
"2618","LAC","2006",5.78464900421146,"FI.RES.TOTL.MO","Total reserves in months of imports","XJ","Latin America & Caribbean (excluding high income)"
"2619","LAC","2005",5.50243902255088,"FI.RES.TOTL.MO","Total reserves in months of imports","XJ","Latin America & Caribbean (excluding high income)"
"2620","LAC","2004",5.69188938131967,"FI.RES.TOTL.MO","Total reserves in months of imports","XJ","Latin America & Caribbean (excluding high income)"
"2621","LAC","2003",6.34046920490655,"FI.RES.TOTL.MO","Total reserves in months of imports","XJ","Latin America & Caribbean (excluding high income)"
"2622","LAC","2002",4.9418485195942,"FI.RES.TOTL.MO","Total reserves in months of imports","XJ","Latin America & Caribbean (excluding high income)"
"2623","LAC","2001",4.33113845169225,"FI.RES.TOTL.MO","Total reserves in months of imports","XJ","Latin America & Caribbean (excluding high income)"
"2624","ATG","2018",3.21126676261122,"FI.RES.TOTL.MO","Total reserves in months of imports","AG","Antigua and Barbuda"
"2625","ATG","2017",3.46458761453329,"FI.RES.TOTL.MO","Total reserves in months of imports","AG","Antigua and Barbuda"
"2626","ATG","2016",3.81357481452066,"FI.RES.TOTL.MO","Total reserves in months of imports","AG","Antigua and Barbuda"
"2627","ATG","2015",4.45863748080881,"FI.RES.TOTL.MO","Total reserves in months of imports","AG","Antigua and Barbuda"
"2628","ATG","2014",3.56599291206459,"FI.RES.TOTL.MO","Total reserves in months of imports","AG","Antigua and Barbuda"
"2629","ATG","2013",3.13807226417097,"FI.RES.TOTL.MO","Total reserves in months of imports","AG","Antigua and Barbuda"
"2630","ATG","2012",2.59539503109124,"FI.RES.TOTL.MO","Total reserves in months of imports","AG","Antigua and Barbuda"
"2631","ATG","2011",2.56664196524718,"FI.RES.TOTL.MO","Total reserves in months of imports","AG","Antigua and Barbuda"
"2632","ATG","2010",2.27176185381541,"FI.RES.TOTL.MO","Total reserves in months of imports","AG","Antigua and Barbuda"
"2633","ATG","2009",1.99158680224132,"FI.RES.TOTL.MO","Total reserves in months of imports","AG","Antigua and Barbuda"
"2634","ATG","2008",1.60896781603545,"FI.RES.TOTL.MO","Total reserves in months of imports","AG","Antigua and Barbuda"
"2635","ATG","2007",1.70769410286918,"FI.RES.TOTL.MO","Total reserves in months of imports","AG","Antigua and Barbuda"
"2636","ATG","2006",1.91911690058002,"FI.RES.TOTL.MO","Total reserves in months of imports","AG","Antigua and Barbuda"
"2637","ATG","2005",2.05710105891008,"FI.RES.TOTL.MO","Total reserves in months of imports","AG","Antigua and Barbuda"
"2638","ATG","2004",2.22150427918371,"FI.RES.TOTL.MO","Total reserves in months of imports","AG","Antigua and Barbuda"
"2639","ATG","2003",2.34548565913852,"FI.RES.TOTL.MO","Total reserves in months of imports","AG","Antigua and Barbuda"
"2640","ATG","2002",2.00731040464519,"FI.RES.TOTL.MO","Total reserves in months of imports","AG","Antigua and Barbuda"
"2641","ATG","2001",1.80480710221676,"FI.RES.TOTL.MO","Total reserves in months of imports","AG","Antigua and Barbuda"
"2642","BHS","2018",2.75613543034022,"FI.RES.TOTL.MO","Total reserves in months of imports","BS","Bahamas, The"
"2643","BHS","2017",3.18337801408721,"FI.RES.TOTL.MO","Total reserves in months of imports","BS","Bahamas, The"
"2644","BHS","2016",2.42753105593861,"FI.RES.TOTL.MO","Total reserves in months of imports","BS","Bahamas, The"
"2645","BHS","2015",2.29663852087598,"FI.RES.TOTL.MO","Total reserves in months of imports","BS","Bahamas, The"
"2646","BHS","2014",1.88525720584771,"FI.RES.TOTL.MO","Total reserves in months of imports","BS","Bahamas, The"
"2647","BHS","2013",1.8735884100653,"FI.RES.TOTL.MO","Total reserves in months of imports","BS","Bahamas, The"
"2648","BHS","2012",1.93940748049237,"FI.RES.TOTL.MO","Total reserves in months of imports","BS","Bahamas, The"
"2649","BHS","2011",2.82285358802929,"FI.RES.TOTL.MO","Total reserves in months of imports","BS","Bahamas, The"
"2650","BHS","2010",3.09666320072702,"FI.RES.TOTL.MO","Total reserves in months of imports","BS","Bahamas, The"
"2651","BHS","2009",3.07426737794096,"FI.RES.TOTL.MO","Total reserves in months of imports","BS","Bahamas, The"
"2652","BHS","2008",1.41959821000744,"FI.RES.TOTL.MO","Total reserves in months of imports","BS","Bahamas, The"
"2653","BHS","2007",1.13997935114752,"FI.RES.TOTL.MO","Total reserves in months of imports","BS","Bahamas, The"
"2654","BHS","2006",1.17417979382955,"FI.RES.TOTL.MO","Total reserves in months of imports","BS","Bahamas, The"
"2655","BHS","2005",1.78436770734455,"FI.RES.TOTL.MO","Total reserves in months of imports","BS","Bahamas, The"
"2656","BHS","2004",2.40916631848985,"FI.RES.TOTL.MO","Total reserves in months of imports","BS","Bahamas, The"
"2657","BHS","2003",1.91183952725756,"FI.RES.TOTL.MO","Total reserves in months of imports","BS","Bahamas, The"
"2658","BHS","2002",1.49406298231273,"FI.RES.TOTL.MO","Total reserves in months of imports","BS","Bahamas, The"
"2659","BHS","2001",1.21204572410085,"FI.RES.TOTL.MO","Total reserves in months of imports","BS","Bahamas, The"
"2660","BRB","2016",1.69475387287684,"FI.RES.TOTL.MO","Total reserves in months of imports","BB","Barbados"
"2661","BRB","2015",2.41915861354469,"FI.RES.TOTL.MO","Total reserves in months of imports","BB","Barbados"
"2662","BRB","2014",2.46262893690346,"FI.RES.TOTL.MO","Total reserves in months of imports","BB","Barbados"
"2663","BRB","2013",2.81404969138346,"FI.RES.TOTL.MO","Total reserves in months of imports","BB","Barbados"
"2664","BRB","2012",3.64862319495433,"FI.RES.TOTL.MO","Total reserves in months of imports","BB","Barbados"
"2665","BRB","2011",3.61119856306647,"FI.RES.TOTL.MO","Total reserves in months of imports","BB","Barbados"
"2666","BRB","2010",3.95630233742589,"FI.RES.TOTL.MO","Total reserves in months of imports","BB","Barbados"
"2667","BRB","2009",4.19103300660548,"FI.RES.TOTL.MO","Total reserves in months of imports","BB","Barbados"
"2668","BRB","2008",3.08525164333211,"FI.RES.TOTL.MO","Total reserves in months of imports","BB","Barbados"
"2669","BRB","2007",3.72712293264489,"FI.RES.TOTL.MO","Total reserves in months of imports","BB","Barbados"
"2670","BRB","2006",2.93742416009972,"FI.RES.TOTL.MO","Total reserves in months of imports","BB","Barbados"
"2671","BRB","2005",3.09234471666716,"FI.RES.TOTL.MO","Total reserves in months of imports","BB","Barbados"
"2672","BRB","2004",3.40101997160798,"FI.RES.TOTL.MO","Total reserves in months of imports","BB","Barbados"
"2673","BRB","2003",4.88864315168602,"FI.RES.TOTL.MO","Total reserves in months of imports","BB","Barbados"
"2674","BRB","2002",4.99923383346712,"FI.RES.TOTL.MO","Total reserves in months of imports","BB","Barbados"
"2675","BRB","2001",5.29271783102412,"FI.RES.TOTL.MO","Total reserves in months of imports","BB","Barbados"
"2676","BLZ","2018",2.68086474832566,"FI.RES.TOTL.MO","Total reserves in months of imports","BZ","Belize"
"2677","BLZ","2017",2.99909718654807,"FI.RES.TOTL.MO","Total reserves in months of imports","BZ","Belize"
"2678","BLZ","2016",3.62358607235614,"FI.RES.TOTL.MO","Total reserves in months of imports","BZ","Belize"
"2679","BLZ","2015",4.08119529629942,"FI.RES.TOTL.MO","Total reserves in months of imports","BZ","Belize"
"2680","BLZ","2014",4.48989855557822,"FI.RES.TOTL.MO","Total reserves in months of imports","BZ","Belize"
"2681","BLZ","2013",4.00171632094856,"FI.RES.TOTL.MO","Total reserves in months of imports","BZ","Belize"
"2682","BLZ","2012",3.01902895050892,"FI.RES.TOTL.MO","Total reserves in months of imports","BZ","Belize"
"2683","BLZ","2011",2.70418505294753,"FI.RES.TOTL.MO","Total reserves in months of imports","BZ","Belize"
"2684","BLZ","2010",2.69210196516833,"FI.RES.TOTL.MO","Total reserves in months of imports","BZ","Belize"
"2685","BLZ","2009",2.86504516041168,"FI.RES.TOTL.MO","Total reserves in months of imports","BZ","Belize"
"2686","BLZ","2008",1.76625129307672,"FI.RES.TOTL.MO","Total reserves in months of imports","BZ","Belize"
"2687","BLZ","2007",1.34409502013594,"FI.RES.TOTL.MO","Total reserves in months of imports","BZ","Belize"
"2688","BLZ","2006",1.5412659110749,"FI.RES.TOTL.MO","Total reserves in months of imports","BZ","Belize"
"2689","BLZ","2005",1.03891756394383,"FI.RES.TOTL.MO","Total reserves in months of imports","BZ","Belize"
"2690","BLZ","2004",0.789711189494607,"FI.RES.TOTL.MO","Total reserves in months of imports","BZ","Belize"
"2691","BLZ","2003",1.36147999675027,"FI.RES.TOTL.MO","Total reserves in months of imports","BZ","Belize"
"2692","BLZ","2002",1.98555940743468,"FI.RES.TOTL.MO","Total reserves in months of imports","BZ","Belize"
"2693","BLZ","2001",2.02529844731467,"FI.RES.TOTL.MO","Total reserves in months of imports","BZ","Belize"
"2694","DMA","2018",5.20989627371183,"FI.RES.TOTL.MO","Total reserves in months of imports","DM","Dominica"
"2695","DMA","2017",7.40327693639318,"FI.RES.TOTL.MO","Total reserves in months of imports","DM","Dominica"
"2696","DMA","2016",7.45105854130824,"FI.RES.TOTL.MO","Total reserves in months of imports","DM","Dominica"
"2697","DMA","2015",4.19291174885289,"FI.RES.TOTL.MO","Total reserves in months of imports","DM","Dominica"
"2698","DMA","2014",3.32535147156119,"FI.RES.TOTL.MO","Total reserves in months of imports","DM","Dominica"
"2699","DMA","2013",3.90211228028281,"FI.RES.TOTL.MO","Total reserves in months of imports","DM","Dominica"
"2700","DMA","2012",4.14197167258712,"FI.RES.TOTL.MO","Total reserves in months of imports","DM","Dominica"
"2701","DMA","2011",3.47305610209822,"FI.RES.TOTL.MO","Total reserves in months of imports","DM","Dominica"
"2702","DMA","2010",3.26082667472242,"FI.RES.TOTL.MO","Total reserves in months of imports","DM","Dominica"
"2703","DMA","2009",3.18094032772395,"FI.RES.TOTL.MO","Total reserves in months of imports","DM","Dominica"
"2704","DMA","2008",2.10715038048391,"FI.RES.TOTL.MO","Total reserves in months of imports","DM","Dominica"
"2705","DMA","2007",2.74596611293066,"FI.RES.TOTL.MO","Total reserves in months of imports","DM","Dominica"
"2706","DMA","2006",3.43853679440489,"FI.RES.TOTL.MO","Total reserves in months of imports","DM","Dominica"
"2707","DMA","2005",2.55406286317919,"FI.RES.TOTL.MO","Total reserves in months of imports","DM","Dominica"
"2708","DMA","2004",2.40405169631278,"FI.RES.TOTL.MO","Total reserves in months of imports","DM","Dominica"
"2709","DMA","2003",3.07014122092734,"FI.RES.TOTL.MO","Total reserves in months of imports","DM","Dominica"
"2710","DMA","2002",2.92117855773352,"FI.RES.TOTL.MO","Total reserves in months of imports","DM","Dominica"
"2711","DMA","2001",1.9271713369718,"FI.RES.TOTL.MO","Total reserves in months of imports","DM","Dominica"
"2712","GRD","2018",3.6532772343637,"FI.RES.TOTL.MO","Total reserves in months of imports","GD","Grenada"
"2713","GRD","2017",3.34369171928393,"FI.RES.TOTL.MO","Total reserves in months of imports","GD","Grenada"
"2714","GRD","2016",3.90665936655106,"FI.RES.TOTL.MO","Total reserves in months of imports","GD","Grenada"
"2715","GRD","2015",3.7470914831612,"FI.RES.TOTL.MO","Total reserves in months of imports","GD","Grenada"
"2716","GRD","2014",3.46344628829268,"FI.RES.TOTL.MO","Total reserves in months of imports","GD","Grenada"
"2717","GRD","2013",3.96313147890902,"FI.RES.TOTL.MO","Total reserves in months of imports","GD","Grenada"
"2718","GRD","2012",3.28132555829845,"FI.RES.TOTL.MO","Total reserves in months of imports","GD","Grenada"
"2719","GRD","2011",3.34504053895634,"FI.RES.TOTL.MO","Total reserves in months of imports","GD","Grenada"
"2720","GRD","2010",3.35177088098526,"FI.RES.TOTL.MO","Total reserves in months of imports","GD","Grenada"
"2721","GRD","2009",3.58429964288972,"FI.RES.TOTL.MO","Total reserves in months of imports","GD","Grenada"
"2722","GRD","2008",2.51548391254558,"FI.RES.TOTL.MO","Total reserves in months of imports","GD","Grenada"
