"","iso3c","date","value","indicatorID","indicator","iso2c","country","economy","oecs","caricom","lat","long","income","region"
"3161","ATG","2016",6.32244526385892,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3162","ATG","2015",5.64133619262628,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3163","DMA","2018",4.92628134902597,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"3164","DMA","2017",5.133194838263,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"3165","DMA","2016",3.39346520365384,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"3166","DMA","2015",3.99938782361421,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"3167","GRD","2018",5.57362752096916,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"3168","GRD","2017",6.67823791985155,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"3169","GRD","2016",5.70646188760502,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"3170","GRD","2015",5.09805611541317,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"3171","KNA","2018",8.03753161811868,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"3172","KNA","2017",8.71269732771764,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"3173","KNA","2016",8.11829530638185,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"3174","KNA","2015",7.41510336018724,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"3175","LCA","2018",5.43905846122787,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"3176","LCA","2017",5.06713188341736,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"3177","LCA","2016",3.41252757349958,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"3178","LCA","2015",3.52974167850979,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"3179","VCT","2018",7.62293332494569,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"3180","VCT","2017",6.92309575203958,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"3181","VCT","2016",7.23027312638409,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"3182","VCT","2015",7.44881073610707,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"3183","TTO","2018",12.1,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3184","TTO","2017",13.2066733496827,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3185","TTO","2016",12.8788927457543,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3186","TTO","2015",14.0825241336707,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3187","TTO","2014",13.2380046273568,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3188","TTO","2013",14.1624659242351,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3189","TTO","2012",14.2556799836801,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3190","TTO","2011",13.8565750079493,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3191","TTO","2010",14.2341333522249,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3192","TTO","2009",12.9085005245065,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3193","TTO","2008",14.1365437535228,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3194","TTO","2007",13.253396304689,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3195","TTO","2006",12.1641165032584,"FB.BNK.CAPA.ZS","Bank capital to assets ratio (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3196","ATG","2018",6.35092928238182,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3197","ATG","2017",7.93807051375576,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3198","ATG","2016",8.65552703703775,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3199","ATG","2015",9.54253583293225,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3200","DMA","2018",17.0166165104808,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"3201","DMA","2017",17.4337965623925,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"3202","DMA","2016",14.4508592267688,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"3203","DMA","2015",15.1206183484483,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"3204","GRD","2018",2.40281389885524,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"3205","GRD","2017",3.90664463489182,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"3206","GRD","2016",6.70086513272951,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"3207","GRD","2015",9.9503562702972,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"3208","KNA","2018",24.6865607467706,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"3209","KNA","2017",20.4634619158568,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"3210","KNA","2016",14.6622305527439,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"3211","KNA","2015",15.4541186866595,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"3212","LCA","2018",10.0301909289191,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"3213","LCA","2017",12.504233085973,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"3214","LCA","2016",13.1246212161146,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"3215","LCA","2015",18.1964160555689,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"3216","VCT","2018",6.47660596305438,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"3217","VCT","2017",8.17333659296488,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"3218","VCT","2016",9.53134854626241,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"3219","VCT","2015",8.65351935208442,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"3220","TTO","2018",3.04,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3221","TTO","2017",2.87221756036588,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3222","TTO","2016",3.12500531931932,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3223","TTO","2015",3.40922365291852,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3224","TTO","2014",4.06029704176324,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3225","TTO","2013",4.18396509854302,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3226","TTO","2012",5.32423289788734,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3227","TTO","2011",6.18622767169789,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3228","TTO","2010",6.09055701593636,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3229","TTO","2009",4.88533772882428,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3230","TTO","2008",2.43949335676895,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3231","TTO","2007",0.706313739394777,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3232","TTO","2006",1.35468526139633,"FB.AST.NPER.ZS","Bank nonperforming loans to total gross loans (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3233","BHS","2016",74.9865978690612,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3234","BHS","2015",75.1648613462897,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3235","BHS","2014",80.043616504632,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3236","BHS","2013",83.5960502523029,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3237","BHS","2012",79.8404925143417,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3238","BHS","2011",83.5911006955995,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3239","BHS","2010",82.4890845265735,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3240","BHS","2009",79.3621693535137,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3241","BHS","2008",74.1763252897587,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3242","BHS","2007",69.0324476330575,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3243","BHS","2006",65.9312990238265,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3244","BHS","2005",59.5382363107704,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3245","BHS","2004",56.6044820210065,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3246","BHS","2003",55.672490358046,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3247","BHS","2002",55.5017587792586,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3248","BHS","2001",56.0639012819449,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3249","GUY","2019",64.7065227450381,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"3250","GUY","2018",64.3167514284819,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"3251","GUY","2017",62.2292773889137,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"3252","GUY","2016",61.6122170067995,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"3253","GUY","2015",63.9331000792077,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"3254","GUY","2014",60.817184944828,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"3255","GUY","2013",55.3002547232638,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"3256","GUY","2012",50.4123446293349,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"3257","GUY","2011",51.0016790323278,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"3258","GUY","2010",48.6669405335854,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"3259","GUY","2009",48.2071682122324,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"3260","GUY","2008",50.2024829948791,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"3261","GUY","2007",51.7716764914066,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"3262","GUY","2006",59.9404453313146,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"3263","GUY","2005",98.8708823972391,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"3264","GUY","2004",98.4555075276948,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"3265","GUY","2003",95.2079744101441,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"3266","GUY","2002",93.7936079021812,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"3267","GUY","2001",91.8635908309958,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"3268","TTO","2009",33.1493686474326,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3269","TTO","2008",14.544371180554,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3270","TTO","2007",22.9727278112484,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3271","TTO","2006",18.7480708903196,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3272","TTO","2005",23.0539296840712,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3273","TTO","2004",28.3327764597053,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3274","TTO","2003",35.8808497156245,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3275","TTO","2002",44.4040589766744,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3276","TTO","2001",40.4446188055382,"FS.AST.DOMS.GD.ZS","Domestic credit provided by financial sector (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"3277","ATG","2018",23590292.4863129,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3278","ATG","2017",6911020.06685329,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
