"","iso3c","date","value","indicatorID","indicator","iso2c","country","economy","oecs","caricom","lat","long","income","region"
"1906","DMA","2019",19.1649120072453,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1907","DMA","2018",16.9617464019691,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1908","DMA","2017",20.743754863794,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1909","DMA","2016",29.8264075655785,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1910","DMA","2015",16.1914829452566,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1911","DMA","2014",13.3707409698961,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1912","DMA","2013",12.7663432833146,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1913","DMA","2012",11.7665673279407,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1914","DMA","2011",10.2951518762235,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1915","DMA","2010",8.43426198428637,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1916","DMA","2009",7.4989645556221,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1917","DMA","2008",7.22775199632757,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1918","DMA","2007",12.8905363033014,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1919","DMA","2006",9.64815308223326,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1920","DMA","2005",8.67844746815396,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1921","DMA","2004",8.33004066353129,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1922","DMA","2003",11.880206873003,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1923","DMA","2002",14.7224034618009,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1924","DMA","2001",9.66416066609264,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1925","GRD","2019",11.7672366522975,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1926","GRD","2018",11.8446519046245,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1927","GRD","2017",11.3632609393861,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1928","GRD","2016",12.9147494074519,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1929","GRD","2015",12.0800577080608,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1930","GRD","2014",11.6788043459675,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1931","GRD","2013",11.4274457003893,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1932","GRD","2012",8.37607268581469,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1933","GRD","2011",8.43917051021436,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1934","GRD","2010",7.39804858886212,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1935","GRD","2009",7.39642141187102,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1936","GRD","2008",7.96053390862228,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1937","GRD","2007",8.35402062062339,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1938","GRD","2006",7.74166553971267,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1939","GRD","2005",7.87876156702708,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1940","GRD","2004",12.6591045183233,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1941","GRD","2003",10.2681570231699,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1942","GRD","2002",9.86704028781397,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1943","GRD","2001",8.27371424969133,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1944","GUY","2019",22.8444737780833,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1945","GUY","2018",22.9931663178387,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1946","GUY","2017",20.2676571628452,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1947","GUY","2016",22.2856800175968,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1948","GUY","2015",18.4293929450301,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1949","GUY","2014",16.6606491459058,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1950","GUY","2013",18.6423323479705,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1951","GUY","2012",18.6713594028815,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1952","GUY","2011",18.6839137925799,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1953","GUY","2010",24.0420368035703,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1954","GUY","2009",21.4495568786851,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1955","GUY","2008",15.4644360593646,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1956","GUY","2007",16.7496831525003,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1957","GUY","2006",25.2725114124895,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1958","GUY","2005",26.7042056313197,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1959","GUY","2004",26.7707987102733,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1960","GUY","2003",26.0930687373238,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1961","GUY","2002",24.1857311333648,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1962","GUY","2001",22.4407383030849,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1963","HTI","2018",73.5059339897294,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1964","HTI","2017",80.4211810738487,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1965","HTI","2016",73.7865822426597,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1966","HTI","2015",65.618143255249,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1967","HTI","2014",60.5135413756414,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1968","HTI","2013",62.958125010727,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1969","HTI","2012",67.6674662566742,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1970","HTI","2011",80.7572246017215,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1971","HTI","2010",93.7836587566422,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1972","HTI","2009",63.454889094058,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1973","HTI","2008",71.7232560810506,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1974","HTI","2007",73.7335822808937,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1975","HTI","2006",82.1632088185104,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1976","HTI","2005",71.4393747018699,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1977","HTI","2004",82.409740387035,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1978","HTI","2003",69.7841916995371,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1979","HTI","2002",57.2715964982723,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1980","HTI","2001",63.1790869763135,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1981","JAM","2019",19.737595940951,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1982","JAM","2018",23.9403729529715,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1983","JAM","2017",26.5405670284606,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1984","JAM","2016",34.3626313648169,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1985","JAM","2015",33.3014127199986,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1986","JAM","2014",19.5305023155101,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1987","JAM","2013",18.7989510391623,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1988","JAM","2012",19.0050811218265,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1989","JAM","2011",21.9307076860882,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1990","JAM","2010",27.2032148216475,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1991","JAM","2009",24.6809043276834,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1992","JAM","2008",25.022068044092,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1993","JAM","2007",25.9678888900159,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1994","JAM","2006",32.7266769150298,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1995","JAM","2005",32.4291091120479,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1996","JAM","2004",39.9745994662607,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1997","JAM","2003",36.0892154535046,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1998","JAM","2002",39.9090562499981,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1999","JAM","2001",41.8584686181232,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"2000","KNA","2019",12.3223271240666,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"2001","KNA","2018",11.6926562795477,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"2002","KNA","2017",13.2916651263838,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"2003","KNA","2016",12.4935253159102,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"2004","KNA","2015",11.3976537572737,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"2005","KNA","2014",12.1848935915729,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"2006","KNA","2013",11.9752062048578,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"2007","KNA","2012",10.9791436615471,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"2008","KNA","2011",12.9113287236273,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"2009","KNA","2010",8.70008883595861,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"2010","KNA","2009",8.06215660908607,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"2011","KNA","2008",6.35020266671197,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"2012","KNA","2007",7.34691048221782,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"2013","KNA","2006",7.5038835698396,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"2014","KNA","2005",6.51011364364696,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"2015","KNA","2004",8.65842070171202,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"2016","KNA","2003",6.99757084098964,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"2017","KNA","2002",9.11034044839545,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"2018","KNA","2001",8.34161663552145,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"2019","LCA","2019",10.5142345429692,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"2020","LCA","2018",11.8297724445025,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"2021","LCA","2017",14.3582753145025,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
